time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-07-27T13:41:09.000Z,58.9427,-155.8207,100,3.4,ml,,,,2.48,ak,ak11339397,2014-07-27T21:43:43.938Z,"56km ENE of King Salmon, Alaska",earthquake
2014-07-27T13:29:06.020Z,16.2938,-98.5219,34.83,4.7,mb,,193,0.391,0.76,us,usb000rxr5,2014-08-04T21:54:21.358Z,"22km SSW of Cuajinicuilapa, Mexico",earthquake
2014-07-27T13:07:56.000Z,58.3191,-136.9418,10.5,2.5,ml,,,,0.91,ak,ak11339384,2014-07-27T23:15:43.096Z,"71km W of Gustavus, Alaska",earthquake
2014-07-27T12:52:08.700Z,51.373,-174.521,13.6,2.6,ml,,,,0.52,us,usb000rxti,2014-08-17T07:56:39.000Z,"94km SSW of Atka, Alaska",earthquake
2014-07-27T12:45:52.610Z,-23.9251,179.8654,521.19,4.3,mb,,100,5.654,0.87,us,usb000s16v,2014-08-17T07:51:05.000Z,"South of the Fiji Islands",earthquake
2014-07-27T12:24:09.970Z,58.339,-137.015,1.4,2.6,ml,,,,0.77,us,usb000s214,2014-08-17T07:42:47.000Z,"75km W of Gustavus, Alaska",earthquake
2014-07-27T11:28:31.000Z,-54.3071,-119.8931,10,4.4,mb,,128,35.885,0.56,us,usb000s16t,2014-08-17T07:32:48.317Z,"Southern East Pacific Rise",earthquake
2014-07-27T11:27:44.000Z,16.0507,120.63,52.58,4.2,mb,,133,1.959,1,us,usb000s16u,2014-08-17T07:24:02.243Z,"2km NNW of Taboy Norte, Philippines",earthquake
2014-07-27T11:20:54.700Z,19.148,-64.3423,52,3.2,Md,6,320.4,0.77255114,0.25,pr,pr14208005,2014-08-17T07:16:07.289Z,"85km NNE of Road Town, British Virgin Islands",earthquake
2014-07-27T10:46:39.610Z,36.0765,-117.8581667,1.27,2.55,ml,30,52,0.04124,0.13,ci,ci15531617,2014-07-28T14:17:25.080Z,"47km N of Inyokern, California",earthquake
2014-07-27T10:26:59.800Z,19.214,-64.36,48,3.2,Md,8,306,0.82914501,0.07,pr,pr14208004,2014-08-17T07:12:31.000Z,"92km NNE of Road Town, British Virgin Islands",earthquake
2014-07-27T10:22:34.350Z,-45.8073,34.4373,10,4.2,mb,,111,12.112,0.3,us,usb000s16w,2014-08-16T13:05:31.649Z,"282km WNW of Marion Island, Prince Edward Islands",earthquake
2014-07-27T10:15:32.390Z,-2.9106,136.4798,50.59,4.7,mb,,34,4.225,1.2,us,usb000rxqg,2014-08-13T09:59:08.000Z,"112km N of Enarotali, Indonesia",earthquake
2014-07-27T09:28:05.800Z,36.2926,-97.4699,0.703,2.8,ml,,,,0.49,us,usb000rxq9,2014-08-16T06:31:32.136Z,"16km W of Perry, Oklahoma",earthquake
2014-07-27T09:24:15.930Z,39.6127,142.2151,50.63,4.5,mb,,123,2.504,1.46,us,usb000rxqa,2014-08-13T08:09:10.000Z,"22km E of Miyako, Japan",earthquake
2014-07-27T09:23:38.120Z,24.4427,121.9843,30.69,4.3,mb,,112,0.445,0.71,us,usb000rxq7,2014-08-15T13:02:48.000Z,"22km SE of Su'ao, Taiwan",earthquake
2014-07-27T08:50:11.100Z,19.303,-155.3877,2.9,2.5,Ml,,93.6,0.02694946,0.27,hv,hv60741681,2014-07-27T16:53:12.238Z,"14km NE of Pahala, Hawaii",earthquake
2014-07-27T06:56:12.600Z,17.87,-66.902,124,3.1,Md,5,273.6,0.16798496,0.18,pr,pr14208003,2014-07-27T14:58:48.516Z,"11km S of Guanica, Puerto Rico",earthquake
2014-07-27T05:00:17.000Z,54.1904,-162.5548,22.7,2.5,ml,,,,0.68,ak,ak11339180,2014-07-27T22:32:44.070Z,"92km SE of False Pass, Alaska",earthquake
2014-07-27T04:46:40.000Z,51.7254,178.5023,96.5,2.5,ml,,,,0.32,ak,ak11339158,2014-07-27T22:32:47.477Z,"24km S of Little Sitkin Island, Alaska",earthquake
2014-07-27T04:02:11.880Z,-24.7656,-177.3758,166.91,5.1,mb,,97,4.488,0.95,us,usb000rxp3,2014-07-27T12:04:41.647Z,"South of the Fiji Islands",earthquake
2014-07-27T03:40:59.790Z,40.1915,143.095,47.57,4.2,mb,,170,1.822,0.69,us,usb000rxp1,2014-07-27T11:43:36.601Z,"115km ENE of Miyako, Japan",earthquake
2014-07-27T03:38:45.000Z,51.8404,178.4299,113.6,3.5,ml,,,,0.34,ak,ak11339107,2014-07-27T22:32:41.104Z,"13km SSW of Little Sitkin Island, Alaska",earthquake
2014-07-27T02:20:41.190Z,37.4889,72.0881,190.93,4.1,mb,,130,1.259,0.49,us,usb000rxnr,2014-07-27T10:23:21.357Z,"34km NE of Roshtqal'a, Tajikistan",earthquake
2014-07-27T02:11:55.660Z,-4.4634,152.0326,10,4.4,mb,,133,0.3,1.1,us,usb000rxns,2014-07-27T10:14:27.053Z,"28km WSW of Kokopo, Papua New Guinea",earthquake
2014-07-27T02:10:21.300Z,18.922,-64.6348,4,2.6,Md,7,295.2,0.50305656,0.27,pr,pr14208001,2014-07-27T10:12:50.688Z,"55km N of Road Town, British Virgin Islands",earthquake
2014-07-27T01:28:38.050Z,23.7611,-45.6459,10,6,mwb,,60,16.888,1.18,us,usb000rxni,2014-07-27T23:56:07.000Z,"Northern Mid-Atlantic Ridge",earthquake
2014-07-27T01:27:12.000Z,67.6301,-161.9748,27.9,3.7,ml,,,,1,ak,ak11339033,2014-07-27T22:31:20.947Z,"42km E of Noatak, Alaska",earthquake
2014-07-26T22:44:29.000Z,63.5478,-149.5431,105.9,2.5,ml,,,,0.47,ak,ak11338987,2014-08-07T22:17:08.134Z,"33km WNW of Cantwell, Alaska",earthquake
2014-07-26T21:55:56.850Z,25.2897,127.0995,41.97,4.4,mb,,136,1.866,0.94,us,usb000rxn2,2014-07-27T05:59:03.637Z,"108km SSW of Itoman, Japan",earthquake
2014-07-26T21:25:13.510Z,-22.9725,-69.9422,56.42,4.5,mwr,,97,0.432,1.19,us,usb000rxmi,2014-07-27T19:01:07.000Z,"88km NNE of Antofagasta, Chile",earthquake
2014-07-26T21:22:07.680Z,-52.0384,-74.3755,12.89,4.7,mb,,152,1.483,1.09,us,usb000rxmj,2014-07-27T05:24:41.041Z,"134km WSW of Puerto Natales, Chile",earthquake
2014-07-26T21:08:33.850Z,-21.1971,-179.0905,603.38,4.7,mb,,51,8.082,0.8,us,usb000rxmv,2014-07-27T05:11:08.441Z,"72km SSW of Ndoi Island, Fiji",earthquake
2014-07-26T21:07:21.090Z,-21.248,-179.1805,627.63,4.6,mb,,72,4.353,0.78,us,usb000rxmf,2014-07-27T05:09:55.338Z,"82km SW of Ndoi Island, Fiji",earthquake
2014-07-26T20:53:10.000Z,58.3001,-137.0937,3.9,3.8,mwr,,,,1.06,us,usb000rxm6,2014-08-20T01:27:03.874Z,"80km W of Gustavus, Alaska",earthquake
2014-07-26T20:49:11.480Z,-50.1072,120.0185,13.49,4.8,mb,,135,16.935,0.58,us,usb000rxm7,2014-07-27T04:51:49.093Z,"Western Indian-Antarctic Ridge",earthquake
2014-07-26T20:38:31.410Z,36.9934,142.5887,24.48,4.6,mb,,129,3.545,0.72,us,usb000rxm5,2014-07-27T04:41:10.729Z,"151km E of Iwaki, Japan",earthquake
2014-07-26T20:37:34.000Z,58.2827,-153.9213,76.1,2.5,ml,,,,0.44,ak,ak11338830,2014-08-07T22:16:12.768Z,"82km N of Larsen Bay, Alaska",earthquake
2014-07-26T19:21:41.880Z,-17.1782,-179.1363,570.99,4.2,mb,,115,2.741,0.61,us,usb000rxls,2014-08-07T05:25:24.478Z,"178km ESE of Lambasa, Fiji",earthquake
2014-07-26T17:52:44.100Z,51.7614,178.5101,98.55,3,ml,,164,0.625,0.63,us,usb000rxma,2014-08-07T22:14:10.706Z,"20km S of Little Sitkin Island, Alaska",earthquake
2014-07-26T17:43:54.590Z,-6.8232,150.4167,27.66,4.9,mb,,41,3.14,1.16,us,usb000rxlg,2014-07-29T15:47:51.000Z,"116km SE of Kandrian, Papua New Guinea",earthquake
2014-07-26T17:11:16.540Z,-21.1784,-15.1902,14.74,5.1,mb,,32,29.476,0.5,us,usb000rxlb,2014-07-29T15:18:51.000Z,"Southern Mid-Atlantic Ridge",earthquake
2014-07-26T17:09:10.750Z,0.5579,98.6621,79.66,4.5,mb,,166,1.315,1.02,us,usb000rxl8,2014-07-29T15:09:53.313Z,"111km SW of Padangsidempuan, Indonesia",earthquake
2014-07-26T16:32:03.300Z,46.2653,-111.3873,9.4,3,mc,56,143.999988480001,0.1697816,0.23,mb,mb14956348,2014-07-28T14:21:19.516Z,"11km ESE of Townsend, Montana",earthquake
2014-07-26T16:24:57.000Z,53.5354,-166.6229,67.6,2.8,ml,,,,0.44,ak,ak11338630,2014-08-07T22:17:16.024Z,"38km S of Unalaska, Alaska",earthquake
2014-07-26T15:59:51.150Z,-60.0831,-18.6545,10,4.9,mb,,93,13.237,1.39,us,usb000rxkq,2014-07-27T00:02:31.083Z,"East of the South Sandwich Islands",earthquake
2014-07-26T15:53:00.000Z,59.497,-152.638,94.6,2.8,ml,,,,0.61,ak,ak11338611,2014-08-07T22:15:17.665Z,"55km SW of Anchor Point, Alaska",earthquake
2014-07-26T15:33:14.300Z,18.3152,-68.2955,84,3,Md,7,230.4,0.21290072,0.28,pr,pr14207004,2014-07-26T23:36:03.419Z,"31km SSE of Punta Cana, Dominican Republic",earthquake
2014-07-26T15:26:58.500Z,19.2935,-155.3833,4,2.6,Ml,,100.8,0.03593261,0.12,hv,hv60740861,2014-07-29T00:58:30.639Z,"14km NE of Pahala, Hawaii",earthquake
2014-07-26T14:12:20.560Z,27.8789,128.2294,64.06,4.8,mb,,122,1.039,1.32,us,usb000rxkc,2014-07-26T22:14:52.070Z,"134km WSW of Naze, Japan",earthquake
2014-07-26T13:49:37.000Z,59.9998,-153.2501,130.2,3,ml,,,,0.68,ak,ak11338535,2014-08-07T22:16:35.566Z,"60km SSW of Redoubt Volcano, Alaska",earthquake
2014-07-26T12:17:04.500Z,17.9176,-67.1041,6,2.5,Md,10,280.8,0.07725511,0.31,pr,pr14207003,2014-07-26T20:19:42.834Z,"8km SW of La Parguera, Puerto Rico",earthquake
2014-07-26T11:13:48.490Z,-60.0598,-18.7605,10,5.4,mb,,74,11.208,1.02,us,usb000rxjy,2014-07-29T00:56:07.000Z,"East of the South Sandwich Islands",earthquake
2014-07-26T10:59:29.800Z,-60.1206,-18.6004,10,5.1,mb,,76,11.306,0.67,us,usb000rxjv,2014-07-26T19:02:10.466Z,"East of the South Sandwich Islands",earthquake
2014-07-26T10:57:10.860Z,37.1165,-97.8044,2.77,3.4,mb_lg,,56,0.051,0.22,us,usb000rxjs,2014-08-01T15:21:39.089Z,"19km WNW of Caldwell, Kansas",earthquake
2014-07-26T10:33:15.900Z,19.3859,-65.3216,86,3.1,Md,8,288,1.07258845,0.07,pr,pr14207002,2014-07-26T18:35:53.770Z,"119km NNE of Luquillo, Puerto Rico",earthquake
2014-07-26T10:31:41.590Z,51.7223,178.4521,105.67,4.5,mb,,110,0.632,1.14,us,usb000rxjn,2014-08-07T22:17:02.841Z,"25km S of Little Sitkin Island, Alaska",earthquake
2014-07-26T09:56:01.270Z,6.7617,-72.9671,161.06,4.5,mb,,49,0.836,1.22,us,usb000rxjg,2014-07-26T17:58:37.018Z,"9km NE of Aratoca, Colombia",earthquake
2014-07-26T09:25:17.000Z,58.3357,-137.0003,1.1,2.7,ml,,,,0.45,ak,ak11338376,2014-08-07T22:16:30.703Z,"74km W of Gustavus, Alaska",earthquake
2014-07-26T09:02:58.000Z,55.131,-157.0741,5.4,2.6,ml,,,,0.48,ak,ak11351470,2014-08-07T22:15:28.349Z,"119km SW of Chirikof Island, Alaska",earthquake
2014-07-26T08:54:59.080Z,37.5571667,-118.8483333,10.44,2.9,ml,40,55,0.03618,0.05,nc,nc72264796,2014-08-07T21:54:35.502Z,"14km SE of Mammoth Lakes, California",earthquake
2014-07-26T08:44:25.230Z,-16.1993,178.6206,10,4.2,mb,,89,1.63,1.29,us,usa000rjzy,2014-08-07T09:32:58.000Z,"84km WNW of Lambasa, Fiji",earthquake
2014-07-26T08:40:06.580Z,20.3016,120.2648,25.18,4.6,mb,,126,2.616,1.24,us,usb000rxj9,2014-08-15T12:56:33.000Z,"167km W of Sabtang, Philippines",earthquake
2014-07-26T08:38:13.070Z,33.0575,-115.9045,0.87,2.81,ml,51,36,0.1226,0.19,ci,ci15531225,2014-07-28T14:39:41.240Z,"26km W of Westmorland, California",earthquake
2014-07-26T08:05:50.660Z,45.5724,150.8891,66.01,4.9,mb,,48,5.804,0.87,us,usb000rxj3,2014-08-15T12:50:17.000Z,"238km E of Kuril'sk, Russia",earthquake
2014-07-26T07:33:00.500Z,18.4153,-68.2389,95,3.4,Md,12,194.4,0.16708664,0.31,pr,pr14207000,2014-08-15T12:44:38.987Z,"25km SE of Punta Cana, Dominican Republic",earthquake
2014-07-26T07:31:44.430Z,-30.3517,-72.2638,11.93,4.9,mb,,87,1.279,0.99,us,usb000rxiu,2014-08-15T07:47:27.316Z,"99km WSW of Coquimbo, Chile",earthquake
2014-07-26T07:29:03.230Z,4.8359,123.1885,589.08,4.4,mb,,84,3.252,0.91,us,usb000rxix,2014-08-15T07:22:46.757Z,"188km SW of Palimbang, Philippines",earthquake
2014-07-26T07:22:41.570Z,74.4279,8.826,10,4.2,mb,,57,4.171,1.43,us,usb000rxiv,2014-08-15T06:47:02.091Z,"Greenland Sea",earthquake
2014-07-26T07:19:38.850Z,5.5433,126.2428,80.72,4.4,mb,,135,1.653,0.71,us,usb000s0s1,2014-08-15T06:42:12.129Z,"78km ESE of Caburan, Philippines",earthquake
2014-07-26T07:10:29.550Z,5.6277,126.585,74.58,4.5,mb,,128,1.747,0.78,us,usb000s0rm,2014-08-15T06:32:51.323Z,"92km SSE of Pondaguitan, Philippines",earthquake
2014-07-26T06:24:12.200Z,18.2791,-67.1425,118,2.6,Md,8,194.4,0.11498436,0.34,pr,pr14207001,2014-08-14T13:50:41.000Z,"0km SW of Anasco, Puerto Rico",earthquake
2014-07-26T06:21:25.740Z,51.8,178.194,134.8,2.6,ml,,,,0.27,us,usb000rxm2,2014-08-14T13:46:17.000Z,"27km SW of Little Sitkin Island, Alaska",earthquake
2014-07-26T06:17:56.000Z,58.3419,-137.0238,3.9,2.6,ml,,,,1.14,us,usb000s1a9,2014-08-14T13:41:49.000Z,"75km W of Gustavus, Alaska",earthquake
2014-07-26T05:57:54.460Z,-6.9946,111.4824,247.59,4.2,mb,,76,1.035,0.57,us,usb000s0rq,2014-08-14T13:37:27.000Z,"0km S of Semampir, Indonesia",earthquake
2014-07-26T05:49:51.950Z,9.8303,-83.9783,10.11,4.5,mwr,,183,0.215,1.44,us,usb000rxie,2014-08-14T07:06:17.000Z,"1km SE of Tobosi, Costa Rica",earthquake
2014-07-26T05:34:42.550Z,-4.1851,136.6248,33.85,4,mb,,104,4.397,0.71,us,usb000rxid,2014-08-14T07:03:39.769Z,"42km SE of Enarotali, Indonesia",earthquake
2014-07-26T04:37:56.000Z,60.0237,-153.1276,113.4,2.5,ml,,,,0.54,ak,ak11338277,2014-08-07T22:17:37.192Z,"55km SSW of Redoubt Volcano, Alaska",earthquake
2014-07-26T03:28:05.000Z,58.4381,-136.9369,6.9,2.6,ml,,,,0.56,ak,ak11338266,2014-08-07T22:16:22.283Z,"70km W of Gustavus, Alaska",earthquake
2014-07-26T02:45:48.000Z,51.1112,-179.9578,16.4,2.9,ml,,,,0.45,ak,ak11338260,2014-08-07T22:16:21.006Z,"61km WSW of Amatignak Island, Alaska",earthquake
2014-07-26T02:03:25.000Z,58.2942,-137.0318,5.8,2.6,ml,,,,0.26,ak,ak11351422,2014-08-07T22:15:47.130Z,"76km W of Gustavus, Alaska",earthquake
2014-07-26T01:40:20.000Z,58.0769,-137.2307,8.8,3,ml,,,,0.63,ak,ak11338253,2014-08-07T22:16:19.653Z,"95km WSW of Gustavus, Alaska",earthquake
2014-07-26T00:34:14.000Z,51.3872,-178.9292,16.3,2.5,ml,,,,0.77,ak,ak11338235,2014-08-07T22:16:12.905Z,"18km NE of Amatignak Island, Alaska",earthquake
2014-07-26T00:21:33.000Z,58.023,-137.1964,27.3,2.7,ml,,,,0.81,ak,ak11338226,2014-08-07T22:16:11.403Z,"96km WSW of Gustavus, Alaska",earthquake
2014-07-25T23:22:10.310Z,43.5234,147.3025,51.69,5.1,mb,,126,3.403,0.81,us,usb000rxg5,2014-07-26T07:24:41.641Z,"56km ESE of Shikotan, Russia",earthquake
2014-07-25T23:22:09.830Z,18.5277,145.5776,183.59,5,mb,,80,0.474,0.81,us,usb000rxg7,2014-07-26T07:24:35.872Z,"28km SSW of Agrihan, Northern Mariana Islands",earthquake
2014-07-25T21:49:42.000Z,58.3204,-136.8854,10.2,2.8,ml,,,,0.87,ak,ak11337849,2014-07-26T05:52:09.466Z,"68km W of Gustavus, Alaska",earthquake
2014-07-25T20:03:47.490Z,37.2803,99.0353,14.99,4.5,mb,,45,8.675,1.05,us,usb000rxc9,2014-07-26T17:58:32.278Z,"54km N of Chaka, China",earthquake
2014-07-25T19:40:35.160Z,-2.7903,138.7315,59.64,4.8,mb,,37,6.476,0.91,us,usb000rxbu,2014-07-26T17:49:18.000Z,"206km W of Abepura, Indonesia",earthquake
2014-07-25T18:28:53.000Z,65.6466,-144.8305,17.2,3.6,ml,,,,0.71,ak,ak11337197,2014-08-05T17:38:47.957Z,"21km NNW of Circle Hot Springs Station, Alaska",earthquake
2014-07-25T17:35:32.360Z,35.5441667,-121.2565,3.23,2.68,md,90,192,0.1439,0.08,nc,nc72264461,2014-08-07T21:53:39.971Z,"12km SSW of San Simeon, California",earthquake
2014-07-25T17:05:46.190Z,28.7894,143.6604,34.21,5,mb,,41,2.133,0.72,us,usb000rxa3,2014-07-26T15:40:49.000Z,"236km NE of Chichi-shima, Japan",earthquake
2014-07-25T17:00:36.000Z,58.227,-137.0558,8.9,3.1,ml,,,,0.66,ak,ak11337019,2014-08-05T17:38:03.207Z,"80km WSW of Gustavus, Alaska",earthquake
2014-07-25T16:43:24.000Z,67.5901,-161.8702,18.8,3.8,ml,,,,0.77,ak,ak11337003,2014-08-05T18:45:33.998Z,"46km E of Noatak, Alaska",earthquake
2014-07-25T16:22:32.000Z,51.7422,178.5329,88.1,2.5,ml,,,,0.2,ak,ak11336964,2014-08-05T17:36:46.433Z,"23km S of Little Sitkin Island, Alaska",earthquake
2014-07-25T16:02:48.000Z,51.8097,178.3597,113.3,2.5,ml,,,,0.48,ak,ak11336924,2014-08-05T17:36:45.125Z,"18km SSW of Little Sitkin Island, Alaska",earthquake
2014-07-25T16:01:36.300Z,18.2794,-67.2462,81,2.8,Md,15,140.4,0.18415463,0.23,pr,pr14206002,2014-07-26T00:04:11.123Z,"4km S of Stella, Puerto Rico",earthquake
2014-07-25T16:00:40.110Z,58.278,-137.0385,10,3.8,ml,,146,1.187,0.93,us,usb000rx93,2014-08-05T18:41:17.299Z,"77km W of Gustavus, Alaska",earthquake
2014-07-25T15:12:53.100Z,58.5163,-136.7296,10,3.7,ml,,167,0.984,1.01,us,usb000rx7j,2014-08-05T18:36:32.468Z,"59km WNW of Gustavus, Alaska",earthquake
2014-07-25T14:04:00.000Z,58.2659,-137.0722,17.6,2.9,ml,,,,0.63,ak,ak11336736,2014-08-05T17:38:18.177Z,"79km WSW of Gustavus, Alaska",earthquake
2014-07-25T14:02:11.000Z,58.2117,-137.1301,5.8,2.5,ml,,,,0.53,ak,ak11336735,2014-08-05T17:36:35.301Z,"84km WSW of Gustavus, Alaska",earthquake
2014-07-25T13:52:33.160Z,36.1383333,-120.1938333,11.2,2.7,md,78,57,0.103,0.08,nc,nc72264361,2014-08-07T21:52:06.869Z,"10km SW of Huron, California",earthquake
2014-07-25T13:24:17.000Z,58.3034,-137.0773,0,2.7,ml,,,,0.38,ak,ak11336716,2014-08-05T17:36:28.110Z,"79km W of Gustavus, Alaska",earthquake
2014-07-25T13:19:49.000Z,58.4551,-136.7781,14.8,2.5,ml,,,,0.89,ak,ak11336678,2014-08-05T17:38:01.886Z,"60km W of Gustavus, Alaska",earthquake
2014-07-25T13:06:30.690Z,58.2016,-136.9131,10,3.8,ml,,147,1.147,0.73,us,usb000rx72,2014-08-05T18:31:06.876Z,"72km WSW of Gustavus, Alaska",earthquake
2014-07-25T12:48:44.160Z,17.8826,145.3945,323.64,4.4,mb,,89,4.298,0.91,us,usb000rx6z,2014-07-25T20:51:23.051Z,"47km WSW of Pagan, Northern Mariana Islands",earthquake
2014-07-25T12:39:42.000Z,58.2411,-137.0885,5.1,2.7,ml,,,,0.46,ak,ak11349683,2014-08-05T17:39:26.199Z,"81km WSW of Gustavus, Alaska",earthquake
2014-07-25T12:38:39.000Z,58.2245,-137.0968,4,2.5,ml,,,,0.69,ak,ak11349682,2014-08-05T17:39:24.289Z,"82km WSW of Gustavus, Alaska",earthquake
2014-07-25T12:28:44.000Z,58.2682,-137.022,10,2.5,ml,,,,0.62,ak,ak11349678,2014-08-05T17:39:17.876Z,"76km WSW of Gustavus, Alaska",earthquake
2014-07-25T12:20:45.000Z,58.1962,-137.0623,10,2.8,ml,,,,1,ak,ak11336593,2014-08-05T17:38:16.830Z,"81km WSW of Gustavus, Alaska",earthquake
2014-07-25T12:18:44.000Z,58.232,-137.0616,10,2.8,ml,,,,0.58,ak,ak11336590,2014-08-05T17:36:26.357Z,"80km WSW of Gustavus, Alaska",earthquake
2014-07-25T12:16:11.000Z,58.3312,-137.0523,10,2.9,ml,,,,0.93,ak,ak11349672,2014-08-05T17:39:10.025Z,"77km W of Gustavus, Alaska",earthquake
2014-07-25T12:13:07.000Z,58.166,-136.9942,10,3.5,ml,,,,0.77,ak,ak11349671,2014-08-05T17:39:08.464Z,"78km WSW of Gustavus, Alaska",earthquake
2014-07-25T12:11:49.000Z,58.2451,-137.106,3.9,3.7,ml,,,,0.67,ak,ak11336580,2014-08-05T18:25:52.959Z,"82km WSW of Gustavus, Alaska",earthquake
2014-07-25T12:03:13.000Z,58.2607,-137.0184,10,2.9,ml,,,,0.62,ak,ak11349669,2014-08-05T17:39:07.172Z,"76km WSW of Gustavus, Alaska",earthquake
2014-07-25T11:59:55.280Z,58.3339,-137.0391,10,3.8,mb,,118,1.173,1.35,us,usb000rx6n,2014-08-05T18:21:19.757Z,"76km W of Gustavus, Alaska",earthquake
2014-07-25T11:53:19.830Z,58.2667,-137.0251,10,3.9,ml,,140,1.183,0.68,us,usb000rx6l,2014-08-05T18:16:47.797Z,"77km WSW of Gustavus, Alaska",earthquake
2014-07-25T11:52:35.000Z,58.381,-136.996,0.5,3.4,ml,,,,0.57,ak,ak11349665,2014-08-05T17:39:04.428Z,"73km W of Gustavus, Alaska",earthquake
2014-07-25T11:38:48.000Z,58.1962,-137.1413,0.5,2.8,ml,,,,0.78,ak,ak11336528,2014-08-05T17:36:21.687Z,"85km WSW of Gustavus, Alaska",earthquake
2014-07-25T11:33:55.670Z,58.2984,-136.9996,10,4,mb,,118,1.162,0.85,us,usb000rx69,2014-08-05T18:12:00.902Z,"75km W of Gustavus, Alaska",earthquake
2014-07-25T11:26:10.000Z,58.2579,-137.0604,7.5,2.7,ml,,,,0.44,ak,ak11336513,2014-08-05T17:36:19.713Z,"79km WSW of Gustavus, Alaska",earthquake
2014-07-25T11:19:36.760Z,58.4795,-137.0551,10,4.4,mb,,83,1.158,1.31,us,usb000rx63,2014-08-05T18:07:20.779Z,"77km W of Gustavus, Alaska",earthquake
2014-07-25T11:18:28.000Z,58.0565,-137.1553,27.8,2.9,ml,,,,1.14,ak,ak11336472,2014-08-05T17:36:18.537Z,"92km WSW of Gustavus, Alaska",earthquake
2014-07-25T11:15:35.000Z,58.3074,-137.0672,1,3.2,ml,,,,0.65,ak,ak11336469,2014-08-05T17:36:17.278Z,"78km W of Gustavus, Alaska",earthquake
2014-07-25T11:09:06.090Z,-29.609,-177.4089,39.18,4.9,mb,,129,0.58,0.65,us,usb000rx6j,2014-07-25T19:11:41.551Z,"60km SE of Raoul Island, New Zealand",earthquake
2014-07-25T11:08:39.490Z,58.2832,-137.1205,10,4.5,mb,,128,1.227,0.86,us,usb000rx5r,2014-08-05T18:02:40.648Z,"82km W of Gustavus, Alaska",earthquake
2014-07-25T11:05:06.000Z,58.3705,-136.9414,10,3.3,ml,,,,0.76,ak,ak11336439,2014-08-05T17:38:14.079Z,"70km W of Gustavus, Alaska",earthquake
2014-07-25T10:59:34.000Z,57.7962,-154.7902,86.1,4.6,ml,,,,0.71,ak,ak11336425,2014-08-05T17:54:46.597Z,"56km WNW of Larsen Bay, Alaska",earthquake
2014-07-25T10:59:32.000Z,58.3753,-136.9509,9.6,4.1,ml,,,,0.54,ak,ak11349644,2014-08-05T17:38:56.734Z,"71km W of Gustavus, Alaska",earthquake
2014-07-25T10:57:11.000Z,58.3283,-137.008,10,4.6,ml,,,,0.52,ak,ak11349643,2014-08-05T17:39:11.712Z,"74km W of Gustavus, Alaska",earthquake
2014-07-25T10:54:49.780Z,58.358,-137.1301,10,5.9,mwp,,56,1.215,1.11,us,usb000rx5i,2014-08-05T17:38:36.861Z,"81km W of Gustavus, Alaska",earthquake
2014-07-25T10:54:47.000Z,19.3327,-155.1932,7.8,2.5,Ml,,82.8,0.04491576,0.07,hv,hv60738871,2014-07-25T21:30:03.863Z,"11km SSE of Volcano, Hawaii",earthquake
2014-07-25T10:54:06.050Z,58.2784,-137.0757,10,4.7,mb,,84,1.206,0.98,us,usb000rx5g,2014-08-05T17:35:51.511Z,"79km W of Gustavus, Alaska",earthquake
2014-07-25T10:43:53.850Z,-15.2045,-72.0776,165.13,4.6,mb,,127,3.56,1.1,us,usb000rx5e,2014-07-25T18:46:33.070Z,"29km ENE of Orcopampa, Peru",earthquake
2014-07-25T10:01:05.700Z,47.7385,-121.996,0.1,2.9,Ml,,50.4,0.03593261,0.43,uw,uw60826997,2014-07-28T11:17:07.589Z,"0km WSW of Duvall, Washington",earthquake
2014-07-25T09:58:01.580Z,36.7314,71.2885,186.94,4.5,mb,,75,0.693,1.25,us,usb000rx57,2014-07-25T18:00:34.592Z,"22km WNW of Ashkasham, Afghanistan",earthquake
2014-07-25T08:32:40.500Z,-25.4063,-175.2115,30.97,5,mb,,113,4.523,0.84,us,usb000rx37,2014-08-14T06:46:39.000Z,"South of Tonga",earthquake
2014-07-25T07:38:31.600Z,19.1035,-66.5055,23,2.6,Md,15,252,0.62343081,0.37,pr,pr14206001,2014-08-01T09:34:00.000Z,"71km N of Tierras Nuevas Poniente, Puerto Rico",earthquake
2014-07-25T07:10:29.030Z,14.4101,-89.9424,254.54,4.3,mb,,114,0.563,0.9,us,usb000rx2t,2014-08-13T13:37:17.976Z,"11km NW of El Progreso, Guatemala",earthquake
2014-07-25T07:05:21.200Z,17.9528,-68.3655,55,3.1,Md,9,270,0.55695548,0.4,pr,pr14206000,2014-08-01T09:29:33.000Z,"53km SSE of Boca de Yuma, Dominican Republic",earthquake
2014-07-25T05:07:01.690Z,48.9293,155.2755,64.25,4.4,mb,,53,4.455,0.81,us,usb000s0bx,2014-08-13T12:47:45.760Z,"203km SSW of Severo-Kuril'sk, Russia",earthquake
2014-07-25T04:56:52.300Z,36.6411,-98.2422,5,3.3,mb_lg,,54,0.248,0.73,us,usb000rx2d,2014-07-26T05:01:20.057Z,"10km NNE of Helena, Oklahoma",earthquake
2014-07-25T04:52:57.900Z,-23.1958,-66.1502,176.08,4.5,mb,,175,2.611,1.36,us,usb000rx2c,2014-07-25T12:55:30.539Z,"47km W of El Aguilar, Argentina",earthquake
